"court_contacts_id","court_contacts_name","court_contacts_no","court_id","court_contact_type_id","court_contacts_order"
"5297","Mrs M McGuiness","01772 844700","62","1038","2"
"5298","Mrs M McGuiness","01772 844700","65","1038","2"
"5299","Mrs M McGuiness","01772 844700","335","1038","3"
"5300","Denise Bucknall","01934 528528","737","1039","0"
"5301","Sarah Halpin","01267 245060","138","7","2"
"5302","Richard Harrison","01522 551562","75","1021","1"
"5303","Philippa Fleetwood","01522 582843","354","1021","1"
"5304","Philippa Fleetwood","01522 582843","248","1021","1"
"5305","Philippa Fleetwood","01522 582843","534","1021","1"
"5306","Richard Harrison","01522 551500","352","1021","1"
"5307","Tim Room","01603 728200","445","1033","1"
"5308","Donna Major","0844 892 4000","445","1035","2"
"5310","Bev Clemes","01443 480750","479","347","0"
"5311","Sue Sullivan","01443 480750","479","1021","0"
"5312","Sue Sullivan","01443 480750","479","799","0"
"5313","Sue Sullivan","01443 480750","479","282","0"
"5314","","020 8424 2294","269","2","1"
"5315","Graham Jones","01733 355425","468","1021","0"
"5316","Sarah Arthurs","01604 497000","442","1021","0"
"5317","Sarah Arthurs","01604 497000","443","1021","0"
"5318","Sarah Arthurs","01604 497000","321","1021","2"
"5319","Sarah Arthurs","01604 497000","178","1021","0"
"5320","Adrian Palmer","01604 497000","641","586","1"
"5321","Ms M Sibley","01908 302801","408","443","3"
"5322","Sally Kenny","0208 530 0000","539","586","0"
"5323","Zoe Critchley","01634 849464","396","1021","0"
"5324","Julie Webster","0161 290 4200","14","586","1"
"5325","Patrick Ward","0161 975 4760","14","1021","2"
"5326","Julie Webster","0161 290 4200","572","1044","2"
"5327","Yvonne James","0161 477 2020","572","282","6"
"5328","Sarah Chidgey","01639 642267","415","1021","0"
"5329","Carol Rowlands","01639 642267","415","589","0"
"5330","Margaret Lewis","01792 637000","589","1021","0"
"5331","Kim Bloyce","01202 502853","209","1047","1"
"5332","","0208 427 6591","269","1048","3"
"5333","","0870 324 0194","269","781","4"
"5334","Michelle Miller","0161 240 5736","1448","942","8"
"5335","Mrs J Kelly","01772 8440700","6","1021","2"
"5336","Mrs S. Mower / Mrs K. Dean","01905 730803","678","1046","1"
"5337","Julie Webster","0161 290 4200","73","1044","2"
"5338","Steve Monaghan","01204 392881","73","1046","3"
"5339","Sally Adams","01204 392881","73","1049","4"
"5340","Tim Ogdon","01204 392881","73","1012","4"
"5341","Fixed Penalties","0151 296 2372","359","488","9"
"5343","Miss R Humphrey","01622 202000","380","1046","1"
"5344","Sharon Walker","020 7947 6812","705","1021","1"
"5345","","0121 250 6354","54","796","4"
"5347","Julie Webster","0161 290 4200","455","586","0"
"5348","Julie Webster","0161 290 4200","727","586","0"
"5349","David Whittle","0161 331 5614","727","1021","0"
"5350","Joanne McPhee","01785 275700","565","1021","0"
"5351","Joanne McPhee","01785 275700","128","1021","0"
"5352","Joanne McPhee","01785 275700","110","1021","0"
"5353","","01774 627273","562","1054","8"
"5354","(NB: this is only for hearings on the day)","01744 627 286","562","1055","9"
"5355","Mrs Alison Keeffe","01925 256700","562","1021","2"
"5356","For all Family Matters (not divorce)","01872 267460","70","274","0"
"5357","","01872 267460","71","114","0"
"5358","Janette Plunkett","0161 240 5952","750","739","4"
"5359","Andrew Sowerby","0161 240 5231","750","7","5"
"5368","","020 7556 8500","605","964","2"
"5369","","0300 790 9901","605","937","3"
"5370","","020 8437 6066 (Stratford Court house)","605","878","4"
"5371","","0208 271 1530 / 1533 (from 9am to 4pm, Mon to Fri)","605","282","5"
"5372","","020 8 271 1241","605","75","6"
"5373","","020 8271 1207","605","118","1"
"5374","Anthony Walcott","020 8271 1530 / 1533","605","586","0"
"5375","Margaret O'Keefe","","217","121","0"
"5376","","0208 437 4713","217","1013","0"
"5377","","0208 511 1200","281","1013","3"
"5378","","01895 814 646","623","1013","6"
"5380","Mr Tony Allman","","735","586","0"
"5381","Margaret O'Keefe","","231","121","0"
"5382","Wendy Milsom","","231","586","0"
"5383","","0208 917 3400","231","1013","0"
"5384","Wendy Milsom","","623","586","0"
"5385","","01253 754034","65","1093","4"
"5386","Kevin Hunt","01429 268198","271","1021","1"
"5387","Kevin Hunt","01429 268198","272","1021","1"
"5388","","020 7947 6061","701","281","3"
"5390","Sharon Walker","020 7947 6812","1466","1021","1"
"5391","","020 7947 6441 / 6839 / 6078","1466","441","2"
"5392","","020 7947 6441 / 6839 / 6078","1466","545","3"
"5393","","020 7947 6863 / 6448","1466","510","4"
"5394","","020 7947 6187 / 7387","1466","1094","5"
"5395","","020 7947 6924 / 6870 / 6925","709","510","2"
"5396","","020 7947 6731/ 6780","709","1161","3"
"5397","","020 7947 6516","709","514","4"
"5400","","01452 834903","242","641","1"
"5401","","01452 834931","242","1100","2"
"5402","","01452 834991","242","1101","3"
"5403","Mrs J. Ragsdale","01709 839339","507","282","3"
"5405","Mr Robin Seaton","020 7250 7200","170","586","1"
"5406","Ms Debbie Harrison","020 7250 7200","170","1021","2"
"5407","Mrs Rashmi Shah","020 8231 8960","88","649","5"
"5408","Mr M McGovern","01273 573510","98","49","2"
"5409","Amanda Green","01723 505013","518","883","0"
"5410","","0113 306 2735","518","476","0"
"5411","","01302 556297","518","552","0"
"5412","","0300 1231372","518","1015","0"
"5413","","0161 7434023","518","1016","0"
"5414","","02380 213236","550","1112","5"
"5415","Lucinda Gillham","01970 621250","733","1151","0"
"5416","Louise Appleby /  Gwen Botting","01970 621250","733","84","0"
"5417","","02392 857992/857918","484","128","5"
"5418","Ian Wilkinson","01926 429133","1445","1043","0"
"5419","Julia Hayley","01926 249133","1445","1045","0"
"5420","Mrs McVeigh","020 8343 4272","30","586","0"
"5421","Mrs M McVeigh","020 8884 6500","221","586","1"
"5422","Mrs McVeigh","01708 775353","506","586","0"
"5423","Ria Gilmartin","0844 892 0550","559","49","1"
"5424","David Bigg","0300 123 5577","1445","1046","0"
"5425","","01454 338219","434","3","1"
"5427","","020 7947 7717","703","600","2"
"5428","Janet Smith","01423 503921","267","1021","1"
"5429","","01782 200174","450","1128","4"
"5430","","0300 123 1711","450","1127","3"
"5431","","0121 450 6392","450","1130","6"
"5432","","0845 408 3500","450","1129","5"
"5433","","0115 955 8139","450","295","2"
"5435","Dawn Adams","0121 212 6600","59","586","0"
"5436","","0115 955 8111","450","294","0"
"5437","Tracy Hudson","01229 820161","319","1021","1"
"5438","Tracy Hudson","01229 820161","37","1021","1"
"5439","Tracy Hudson","01229 820161","36","1021","1"
"5440","Ms Jan Foster","01245 603000","150","586","1"
"5441","Ms Susan Murphy","01245 603000","150","1021","2"
"5442","Claire Hampshire","01903 221920","683","1021","1"
"5443","Alison Lamb / Lesley Fenton","0161 621 4904","456","1110","1"
"5444","Rukhsana Jum","01753 690300","287","1133","4"
"5445","Meena Sikand","01753 690300","287","1134","5"
"5446","Rukhsana Jum","01753 690300","538","1133","4"
"5447","Meena Sikand","01753 690300","538","1134","5"
"5448","Jeannine North","01268 458000","39","1135","1"
"5449","Rachel Goodall","01268 458000","39","1136","2"
"5450","Angela Robinson","01268 458000","39","1103","3"
"5451","Debbie Freeman","01268 458000","39","1104","4"
"5452","Angela Robinson","01268 458000","553","1021","2"
"5453","","01752 677490","70","1","5"
"5454","","01752 677490","616","1","4"
"5455","","01244 356726","157","3","3"
"5456","","01244 405796","159","3","3"
"5457","Susan Hearn","01865 264200","460","1137","0"
"5458","Pat Hicks","01865 264200","460","1103","0"
"5459","Faith Dixey","01865 264200","460","1104","0"
"5460","Julie Webster","0161 290 4200","1429","586","1"
"5461","Paul Harte","01942 405405","1429","1134","4"
"5462","Maria Prentice","020 8333 4351","631","287","4"
"5463","Frances Street","020 8333 4351","631","3","5"
"5464","Barry Sutton","01273 674421","349","1104","3"
"5465","","0870 324 0048","1439","430","6"
"5466","Janette Jones","01492 871333","360","1021","2"
"5467","Janette Jones","01286 669700","292","1021","2"
"5468","Janette Jones","01286 669700","205","1021","2"
"5469","Janette Jones","01286 669700","120","1021","2"
"5470","Sarah Chidgey","01639 765900","416","1021","2"
"5471","Seren Coslett","01554 757171","361","589","0"
"5472","Sheila Brookes","01782 741670","422","1021","1"
"5474","Ross Dancey","02920 463040","133","1021","0"
"5481","Bev Clemes","02920 463040","133","1140","0"
"5482","Helen Lewis","01472 592406","255","1142","1"
"5483","Christine Scrimshaw","01472 5592403","255","1141","2"
"5484","James Houghton","020 8600 6868","647","589","2"
"5485","Claire Hampshire","01323 727518","219","1021","1"
"5486","Fiona Brooks","01204 558208","74","1021","2"
"5487","","0113 306 2735","1467","476","3"
"5488","","01302 556297","1467","552","4"
"5489","","0300 123 1372","1467","1015","1"
"5490","","0161 743 4023","1467","1016","2"
"5491","Natasha Burn","01792 478314","590","7","2"
"5492","Natasha Burn","01792 478314","590","799","5"
"5493","","020 7947 6691 / 7786","704","848","3"
"5494","","020 7947 7772","704","1150","4"
"5495","","020 7947 7772","704","1148","2"
"5496","","020 7947 6010 / 7516","704","979","1"
"5497","Phil Lloyd","0191 298 2233","438","1021","1"
"5498","Mrs J Baker & Miss R O'Neill","01270 539300","183","589","3"
"5499","","020 7947 7080","710","187","1"
"5505","Lindsey Coumbe","01924 231100","627","589","1"
"5506","Kath Riley","01924 231100","627","589","2"
"5507","Mrs Vicky Stones","01924 231100","627","1021","0"
"5508","Mr David Jackson","01924 231100","627","121","0"
"5509","Thomas Newfield","01322 627600","192","883","2"
"5510","","02380 213248","550","73","9"
"5511","","02380 213242","550","894","10"
"5512","","02380 213256","550","895","11"
"5513","","02380 213246","550","1156","12"
"5514","Helen Hynes","01524 68112","335","1021","0"
"5515","Paul Russell","01524 68112","335","1157","1"
"5516","Mrs R Goodall","0844 892 4000","552","586","1"
"5517","Miss D Freeman","0844 892 4000","552","1021","2"
"5518","","01273 811653","99","174","2"
"5519","","01273 811771","99","667","3"
"5520","","01452 420111","1468","476","1"
"5521","","01452 387457","1468","552","2"
"5525","Mr L Fusi","0844 892 0550","374","1021","1"
"5526","Claire Hampshire","01273 485202","275","1021","1"
"5527","Zoe Peek","01502 539164","253","15","2"
"5528","","01603 728241","445","50","3"
"5529","020 7947 6102 / 6160 / 6925","","709","512","3"
"5530","","020 7947 6148 / 6083","709","1162","5"
"5531","Huw Evans","01633 645000","3","586","1"
"5532","Janine Morgan","01633 645000","3","1021","2"
"5533","Huw Evans","01633 645000","121","586","1"
"5534","Janine Morgan","01633 645000","121","1021","2"
"5535","Huw Evans","01633 645000","189","586","1"
"5536","Janine Morgan","01633 645000","189","1021","2"
"5537","Kevin Ryan","01273 811333","724","1021","1"
"5538","Louise Holmes","01274 390111","85","1021","1"
"5539","Gordon Airy","01274 390111","85","121","2"
"5540","Christine Gregory","01274 390111","85","586","0"
"5541","Harpreet Dale","020 8380 4500","315","586","1"
"5542","","01902 716427","672","15","4"
"5543","Mrs R Thursfield","01922 638222","628","1021","0"
"5544","Ms N. Lewis","0121 511 2222","634","1021","2"
"5545","Christine Robson","0191 2327326","425","347","0"
"5546","Louise Fletcher","0191 2327326","425","121","0"
"5547","","0161 240 5357","750","1172","2"
"5548","Julie Brown","0191 4558800","547","1021","1"
"5549","Julie Brown","0191 4558800","545","1021","0"
"5550","Miss C Buckingham","01473 284260","312","49","2"
"5551","","0870 761 7719","698","1179","2"
"5552","","0870 739 5869","698","1180","6"
"5553","Anita Price","","422","121","0"
"5554","","01642 261689/261698","601","663","1"
"5555","","01642 261699","601","664","2"
"5556","","01642 261615","601","780","3"
"5557","","01642 261616","601","85","4"
"5558","","01642 261671/261666/261672","601","544","5"
"5559","","01642 261715","601","15","6"
"5560","","01642 261695","601","174","4"
"5561","","0117 976 3030","101","213","0"
"5562","","0870 324 0195","269","788","5"
"5563","","0870 324 0196","269","1187","6"
"5564","Anne Wright","01243 520700","163","586","0"
"5565","Nicky Odin","01243 520700","163","589","2"
"5566","Anne Wright","01903 221920","683","586","0"
"5567","Anne Wright","01403 252474","296","586","0"
"5568","Barry Sutton","01403 252474","296","1021","0"
"5569","Barry Sutton","01403 252474","296","1021","0"
"5570","Anne Wright","01273 674421","96","586","0"
"5571","Anne Wright","01273 811333","724","586","0"
"5572","Anne Wright","01323 727518","219","586","0"
"5573","Anne Wright","01424 710287","274","586","0"
"5574","Simon Scott","01243 520700","163","7","4"
"5575","","01208 262700","71","780","2"
"5576","Hilary Brigden","01209 202690","71","15","5"
"5577","Sue Barr","02476 630666","181","1021","1"
"5578","Ian Wilkinson","01926 249133","181","586","2"
"5579","Fred Morris","01743 260850","530","1021","1"
"5580","Mari Swan","01743 260850","530","207","2"
"5581","Mrs U Breeze","01782 854000","575","1104","4"
"5582","Jayne Jones","0161 830 4200","383","586","1"
"5583","Nicki Ryan","0161 954 1800","385","586","1"
"5584","Yvonne Cottam","01254 687500","7","586","1"
"5585","Gillian Simpson","01254 687529","7","1021","2"
"5586","","0870 324 0266","1439","135","6"
"5587","","0870 761 7720","698","1194","4"
"5588","Mrs S Linton","0151 666 5838","53","586","1"
"5589","Yvonne Cottam","01254 687500","63","586","1"
"5590","Mr M Layton","01253 757000","66","1021","2"
"5592","Tracy Hankinson","0161 447 8602","74","586","1"
"5593","Yvonne Cottam","01282 800124 / 01254 687518","108","586","1"
"5594","Susan Gray","01254 800114","108","1021","2"
"5595","Tracy Hankinson","0161 447 8602","112","586","1"
"5596","T Anderson","01204 392881","1471","586","0"
"5597","Mrs C Moss","01204 392881","1471","1021","2"
"5598","Ms C Herd","01204 392881","1471","7","3"
"5599","Mrs Janet Benjamin","01204 392881","1471","119","4"
"5600","Miss S Mills","01204 392881","1471","15","5"
"5601","","01244 317606","157","600","2"
"5602","Mr Graham Ainslie","01772 884700","107","1036","1"
"5603","Mrs J Kelly","01772 884700","107","1032","3"
"5604","Julie Hitchin","01282 855305","107","615","7"
"5605","Graham Ainslie","01772 844700","336","1036","1"
"5606","Anne Whewell / Carol Turner","01772 844856 / 01772 844918","336","813","2"
"5607","Jane Windle","01772 844775","336","1196","3"
"5608","Sue Horsely","01772 844784","336","1197","4"
"5609","Richard Williams","01772 844700","336","447","6"
"5610","Paul Mulraney","01925 256777","183","586","1"
"5611","Anne Whewell / Carol Turner","01772 844856 / 01772 844918","1441","813","2"
"5612","Jane Windle","01772 844700","1441","1198","3"
"5613","Sue Horsely","01772 844700","1441","1199","4"
"5614","Richard  Williams","01772 884700","1441","447","5"
"5615","Jane Windle","01772 844700","486","1198","5"
"5616","Sue Horsely","01772 844700","486","1199","6"
"5617","Anne Whewell / Carol Turner","01772 844856 / 01772 844918","486","813","7"
"5618","Mr M Layton","01253 757000","233","1021","2"
"5619","","01229 840380","318","805","2"
"5620","Miss A Verhees","01253 757000","337","586","1"
"5621","Mr M Layton","01253 757000","337","1021","2"
"5622","Jane Crellin / Joanne Davidson / Gillian Johnson","0151 243 5500","359","1021","2"
"5623","Paul Mulraney","01925 256 777","377","586","3"
"5624","Julie Burgess","01625 412 800","377","1021","4"
"5625","Kathryn Warren","01270 655920","378","586","1"
"5626","Geoffrey Brierley","01270 655920","378","1021","2"
"5627","Mr T Anderson","0161 954 7500","386","586","1"
"5628","Simon Leck","01772 208000","487","586","1"
"5629","Robert Watt","01772 208000","487","1021","2"
"5630","Yvonne Cottam","01282 800214 / 01254 687518","499","586","1"
"5631","Susan Gray","01282 800114","499","1021","2"
"5632","Kathryn Warren","01925 236250","263","586","1"
"5633","Dulcie Plumpton","01925 236250","263","1021","2"
"5634","Sue Walker-Russell (Acting)","0151 285 6212","544","586","1"
"5635","Lyndsey Dennis","0151 285 6202","544","1021","2"
"5636","","0870 324 0047","539","1203","11"
"5637","0870 324 0212","","539","1204","7"
"5638","","0870 324 0165","539","782","4"
"5639","","0870 324 0049","539","1048","9"
"5640","","0870 324 0211","539","573","3"
"5641","","0870 739 4082","539","1205","5"
"5642","Kathryn Warren","01270 655920","541","586","1"
"5643","Goeffrey Brierley","01270 655920","541","1021","2"
"5644","","0161 240 5131","572","476","8"
"5645","","0161 240 5051","572","552","9"
"5646","Catherine Lightowler","01274 390 111","85","129","2"
"5647","Emma Sugden","01274 390111","85","548","3"
"5648","Ms Debby Halmshaw","01274 843 548","84","1206","0"
"5649","Alison Keeffe","01925 256700","635","1021","2"
"5650","Rebecca Taylor","01925 256700","635","613","3"
"5651","Sharon Rimmer","01925 256700","635","1207","5"
"5652","Gill Jones","01925 256700","635","1034","5"
"5653","Paul Mulraney","01925 256700","562","586","1"
"5654","","0191 387 0705","176","155","0"
"5655","Kathryn Warren","01925 236250","636","586","1"
"5656","Dulcie Plumpton","01925 236250","636","1021","2"
"5657","Tracy Hankinson","0161 447 8602","659","586","1"
"5658","Joanne Eden","01942 405415","659","1021","2"
"5659","Joan Porter","0151 285 4143","666","586","1"
"5660","Christine Hynes","0151 285 4114","666","1021","2"
"5661","Sonya Kirk","0151 285 4158","666","1021","3"
"5662","Janet Dunbar","01244 405797","159","586","1"
"5663","Jacqui Miller","01244 405790","159","1021","2"
"5664","Simon Leck","01772 208000","167","586","1"
"5665","Richard Penswick","01257 240500","167","1021","2"
"5666","Simon Leck","01772 208000","351","586","1"
"5667","Richard Penswick","01257 240500","351","1021","2"
"5668","Joan Porter","0151 243 5500","753","586","1"
"5669","Simon Leck","01772 208000","457","586","1"
"5670","Richard Penswick","01257 240500","457","1021","2"
