"court_email_id","court_email_desc","court_email_addr","court_id"
"2226","Care Enquiries","care@stoke.countycourt.gsi.gov.uk","575"
"2227","General Enquiries","gm-manmcadmin@hmcts.gsi.gov.uk","383"
"2228","Listing Enquiries","gm-manmccaseman@hmcts.gsi.gov.uk","383"
"2229","Listing Enquiries","Listing@liverpool.crowncourt.gsi.gov.uk","357"
"2230","Queen's Bench","Manchester.qb@hmcts.gsi.gov.uk","750"
"2231","Results","Results@manchester.crowncourt.gsi.gov.uk.cjsm.net","385"
"2232","Enquiries","enquiries.barrowcountycourt@hmcts.gsi.gov.uk","36"
"2233","Fines Enquiries","ln-reedleymcacc@hmcts.gsi.gov.uk","108"
"2234","Enquiries","enquiries@bolton.crowncourt.gsi.gov.uk","1471"
"2235","Enquiries","enquiries@preston.crowncourt.gsi.gov.uk","336"
"2236","Enquiries","enquiries@preston.crowncourt.gsi.gov.uk","1441"
"2237","Court Clerks","courtclerks@manchesterminshullstreet.crowncourt.gsi.gov.uk","386"
"2238","Fines enquiries","ln-reedleymcacc@hmcts.gsi.gov.uk","499"
"2239","Enquiries","Me-courtsupport@hmcts.gsi.gov.uk","544"
"2240","Hearings","hearings@warrington.countycourt.gsi.gov.uk","635"
"2241","Bailiffs","bailiffs@warrington.countycourt.gsi.gov.uk","635"
"2242","E-filing","e-filing@warrington.countycourt.gsi.gov.uk","635"
"2243","Enquiries:","du-mclistingnth@hmcts.gsi.gov.uk","191"
"2244","Enquiries","me-wirralcrime@hmcts.gsi.gov.uk","666"
